"","VDMLR040","VDMWL101","IWRD578A","VDMLR25Q","VDMWL081","VDMWL111","WOE0002Q","VNW00071","VDMWL321","VRW00012","VNW00111","VRW00051","VRW00070","VNW00051","VNW00061","VDMLR071","VDMLR161","VDMWL121","VRW00021","VDMLR111","VRW00030","1GD0001M","1GD0002A","1GD0003B","VAL00251","VDM2W010","VDM2W020","VDM2W031","VDM2W040","VDM2W050","VDM2W071","VDM2W140","VDM2W170","VDM2W181","VDM2W210","VDM2W230","VDM2W240","VDM2W250","VDM2W260","VDM2W271","VDMG0011","VDMWL400","VDMWL442","VDMWL481","VDMWL491","VDMWL501","VDMWL52Q","VNW00011","VDML2QT1","VDMLRQT1","VDM2WQT1","ALB00031","ALB00041","ALB0005Q","VDM2W15Q","VDM2W16Q","VBA00011","VDMWL42Q","VDMWL451","IWRD532A","VDM2W33Q","VDMLR20Q","VEN_QT1","VNW00081","VNW00091","068147Z","0681520","0681570","0681600"
"ALB00041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALB0005Q",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VDM2W15Q",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571607644953331,NA,0.0117186855997686,0.326989349598015,0.575403022912753,0.0687035743228783,0.0250618443438837,0.00327589748290857,0.400814169382934,NA,NA,0.0356919001168046,NA,0.0687035743228783,NA,NA,0.023651616655356,0.00780172763673992,NA,0.207578442335624,0.161429462367083,NA,0.0172902805929063,0.483839851393568,0.0477148802373513,NA,0.123485272144549,NA,0.483839851393568,NA,NA,0.0172902805929063,0.0928919408837052,0.0356919001168046,NA,0.00327589748290857,0.123485272144549,NA,NA,0.00780172763673992,0.0250618443438837,NA,NA,NA,9.2370555648813e-13,NA,0.396143909152074,NA,0.123485272144549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VDM2W16Q",0.00269979606326021,0.260589034273618,0.169131444702671,0.00863621676031956,0.115100215832571,0.245278116806773,0.260589034273618,1,NA,NA,0.207578442335624,NA,1.4680289419026,0.707660466654553,0.177529852412154,0.21129954733371,0.00404027497989201,0.216367480257598,0.133614402537716,NA,NA,0.0455002638963584,0.104162558830439,1,NA,0.285049407402613,NA,NA,NA,0.802587348634153,0.0335866128968976,NA,0.0175489501914767,0.104162558830439,NA,0.0607927235305228,0.145120357206937,NA,NA,NA,0.00595952647010911,0.169131444702671,0.614294664663482,NA,0.104162558830439,NA,0.00866489672602522,0.592980098017427,1.10105970196787,0.0175489501914767,0.169131444702671,NA,NA,NA,NA,1.33226762955019e-15,NA,0.0133763366537931,0.0777598964393293,NA,NA,0.260589034273618,0.161429462367083,0.582701982133949,NA,0.504035866452504,NA,NA,0.0134175410709152
"VBA00011",NA,NA,0.267257493154388,9.21589680633605e-05,0.046944726978482,0.0636897751366288,1.10188021274626,0.0158217148235129,NA,0.000526544289648267,2.85027171524899e-05,NA,0.00463875927723634,0.00313485058145302,0.0020889387721521,4.8650074185197e-05,0.175734335644226,0.00056776879979159,0.0267156984471795,NA,NA,0.0067687411469155,0.799495361869692,0.0848377447965702,NA,NA,NA,0.000221846680663162,NA,0.0020889387721521,0.26793808403418,NA,0.0138230238203767,0.0267156984471795,0.00554566731524408,NA,8.49405223490862e-07,NA,0.023651616655356,NA,0.0308499994368749,0.26793808403418,0.00463875927723634,0.0211854076157378,0.130570018115736,0.0687035743228783,8.1846583608991e-05,NA,0.105645429201877,0.0488998492219099,0.0848377447965702,NA,NA,NA,0.396143909152074,NA,4.44089209850063e-16,0.000712011587137962,0.00056776879979159,NA,NA,0.159010978500732,NA,NA,NA,NA,NA,NA,NA
"VDMWL42Q",0.0191088636447405,0.362125539491662,1.09871222681997,0.000247258062175959,0.0080852535927074,0.15149399240422,1.59060451379008,0.0593464387919198,NA,NA,0.0175489501914767,NA,0.0989601540194058,1.59060451379008,0.0523450632731632,0.0593464387919198,0.00467773498104718,0.0193489802003366,0.19485064860887,NA,NA,0.723673609831764,0.637351888233937,1.09381438424507,NA,0.00327589748290857,NA,0.124429875484707,NA,0.0338948535246892,0.0989601540194058,NA,0.125506471437469,0.018422125454099,NA,0.00717148507580179,0.0231509519852464,NA,NA,NA,0.157299207050286,0.813663715766793,0.00467773498104718,0.785494747118353,0.0338948535246892,NA,1.09381438424507,0.123485272144549,0.00528450016298398,0.0251447611733575,0.125506471437469,NA,NA,NA,NA,0.0133763366537931,0.000712011587137962,0,0.0133283287808177,NA,NA,0.288844366346485,NA,NA,NA,0.0928919408837052,NA,NA,NA
"VDMWL451",0.000419236969541048,0.0016343599239137,0.117579136618694,0.000971769173970793,0.0709514924273056,0.000370367912422509,1.17915276145807,1.00599682544278e-05,NA,5.78099455743608e-05,0.0750477365274085,NA,0.03816576945883,0.0163773083414949,0.016002207003436,0.326109452020489,0.326109452020489,0.00389241712277855,0.232823351691654,NA,NA,0.0066953135387513,0.0325437787068141,0.0508938032973023,NA,0.0152192417431047,0.023651616655356,7.10526328859817e-05,NA,0.101706930031093,0.743420697695253,NA,0.0808555983700523,0.0495346134356267,0.267257493154388,0.00433360368430891,0.00657841361282641,NA,0.0687035743228783,NA,0.0244377877378523,0.0508938032973023,0.00321973269092179,0.313499945583588,0.146100465963422,0.0195366521099005,0.000772619233065708,0.0309714316508463,0.0126939700552731,0.00455634980318509,0.156069263431644,NA,NA,NA,0.123485272144549,0.0777598964393293,0.00056776879979159,0.0133283287808177,0,NA,NA,0.112923660715929,0.157299207050285,0.16551785869747,NA,0.00192660376485954,NA,NA,0.000874087211298447
"IWRD532A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VDM2W33Q",0.0175489501914767,NA,NA,NA,NA,NA,0.00501228714548874,NA,NA,NA,NA,NA,0.00186546462907078,NA,NA,0.000304342343359298,0.00147846479722746,NA,NA,NA,NA,NA,0.00511390966148073,5.05270354045351e-06,4.30277946361635e-06,0.00231580690989053,NA,NA,NA,NA,5.05270354045351e-06,NA,1.09542272319629e-06,0.00280743846200204,NA,NA,NA,NA,NA,NA,0.571607644953331,NA,NA,NA,0.169131444702671,NA,NA,8.13402807597896e-05,NA,NA,0.0211854076157378,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0309714316508463,5.2521896443336e-05,0.1307325857729,0.0080852535927074,NA,NA,NA,0.00297946665633297
"VDMLR20Q",0.00923673548680659,0.802587348634153,0.0790494582515477,0.392448124247575,0.717981666733777,0.00439567879110303,0.161513318467542,0.254450582646336,NA,NA,0.00056776879979159,NA,0.0357288411256331,0.00455634980318509,0.0120737972431229,0.0357288411256331,0.0214482200433517,0.0895550744136422,0.0522595003179698,NA,NA,0.430953224000789,0.0278068950269972,0.0891309255170862,NA,0.732439899903873,NA,0.0587817213553588,NA,0.916965236628864,0.0278068950269972,NA,1.70798109420112e-05,0.00373162660076809,NA,0.000487688096076022,0.0338948535246892,NA,NA,NA,0.000221169307365932,0.576150122030579,0.0314504486919187,0.349574806123298,5.7330314384707e-07,NA,0.0136685192388737,0.00623700745887312,0.122875388479331,0.00505273930029859,0.00067385853135371,NA,NA,NA,NA,0.260589034273618,0.159010978500732,0.288844366346485,0.112923660715929,NA,0.0309714316508463,0,0.0338948535246892,0.245042010632387,0.0076328817877922,0.18144920772142,NA,NA,0.000189994585746867
"VEN_QT1",0.0347627626222284,0.0172902805929063,0.0335866128968976,NA,NA,NA,0.0071036363997421,NA,NA,NA,NA,NA,2.7434470551535e-05,0.00134064111722942,NA,0.000246071472063125,0.00527172679714183,NA,0.0878250956301951,NA,NA,0.0250618443438837,0.0249416488591581,0.000598120368904276,0.00099292762094394,0.0628908713074341,NA,NA,NA,0.104162558830439,1.72196372272282e-06,NA,0.000882477112100322,0.0416486574890478,NA,0.362125539491662,NA,NA,NA,NA,0.014550049247422,0.16551785869747,0.00114317659735663,NA,0.00547320357248826,NA,0.0905590926654321,0.000101631908368871,NA,0.0181024551494622,0.00152241955556054,NA,NA,NA,NA,0.161429462367083,NA,NA,0.157299207050285,NA,5.2521896443336e-05,0.0338948535246892,0,0.172954917988421,0.077244237148578,0.207578442335624,NA,NA,0.00495573231727797
"VNW00081",0.00606758496651283,0.492206992655816,1.09796535074555,NA,NA,NA,0.0282403687333004,0.161429462367083,NA,NA,NA,NA,0.000124687852762984,0.115100215832571,NA,0.135593001266302,0.00590539153259328,NA,0.0281858021479073,NA,NA,0.00601044020087604,0.0095314638074,0.0170796367829749,0.582701982133949,0.168668618887815,NA,NA,NA,0.388885411807765,0.17764641713565,NA,0.0380882842062922,0.0715459725890064,NA,0.159010978500732,NA,NA,NA,NA,0.0919110489953598,1,0.000526544289648267,NA,0.0996682865837564,NA,0.159010978500732,0.0380882842062922,0.888637860895008,0.0098232745075193,0.117524868096639,NA,NA,NA,NA,0.582701982133949,NA,NA,0.16551785869747,NA,0.1307325857729,0.245042010632387,0.172954917988421,0,0.00804068467251673,0.890745800932066,NA,NA,0.0709514924273056
"VNW00091",0.000950249659226632,NA,0.0141713882540122,NA,NA,NA,0.0221764982046724,NA,NA,NA,NA,NA,0.0468374130836386,0.00554566731524408,NA,0.00198757447892151,0.000130914656046643,NA,0.0768812049087053,NA,NA,NA,0.00198757447892151,0.0604720648839554,NA,0.00412359760130987,NA,NA,NA,0.0932899561836045,0.0468374130836386,NA,0.0203916722373612,1.17987791914409e-06,NA,0.0796158014601134,NA,NA,NA,NA,0.00249690891514165,NA,NA,NA,0.000411217826856936,NA,0.224915884015962,0.151113393458748,NA,0.586213681073141,0.00527172679714183,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0080852535927074,0.0076328817877922,0.077244237148578,0.00804068467251673,0,NA,NA,NA,0.0166759752604679
"068147Z",0.0613688291394021,0.00328346098606902,0.18144920772142,0.0896860217703646,0.023651616655356,0.331685068056863,0.18144920772142,0.00972174231224177,NA,NA,NA,NA,0.000512004522189802,0.0161569312611813,NA,0.0450208810025388,0.00752631516645796,NA,0.0231033938017642,NA,NA,0.141578863355244,0.18144920772142,0.0450208810025388,NA,0.0450208810025388,NA,NA,NA,0.229101884065059,0.285049407402613,NA,0.18144920772142,0.18144920772142,NA,0.00752631516645796,NA,NA,NA,NA,0.0111175607161069,0.0325094446457197,0.0796158014601134,NA,0.18144920772142,NA,0.000512004522189802,0.0111175607161069,0.276302917337483,0.0613688291394021,0.0613688291394021,NA,NA,NA,NA,0.504035866452504,NA,0.0928919408837052,0.00192660376485954,NA,NA,0.18144920772142,0.207578442335624,0.890745800932066,NA,7.23865412055602e-14,NA,NA,0.00391946316926073
"0681520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0681570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0681600",0.00115235481731935,0.216367480257598,0.0648381569920664,NA,NA,NA,0.0709514924273056,0.0117186855997686,NA,NA,NA,NA,0.00261552056533798,0.0181024551494622,NA,0.0919110489953598,0.000189994585746867,NA,0.155580347792198,NA,NA,0.000978441191677337,0.00562502770575413,0.0080852535927074,NA,0.0221764982046724,NA,NA,NA,0.538252657988501,0.0080852535927074,NA,4.2560914196077e-05,0.00562502770575413,NA,2.1651546822099e-06,NA,NA,NA,NA,0.00174787154504208,0.0143058784354295,0.00841804406535207,NA,0.0080852535927074,NA,0.0960166565957925,1.46496922119876e-05,0.0356919001168046,3.35851832922174e-06,7.10526328859817e-05,NA,NA,NA,NA,0.0134175410709152,NA,NA,0.000874087211298447,NA,0.00297946665633297,0.000189994585746867,0.00495573231727797,0.0709514924273056,0.0166759752604679,0.00391946316926073,NA,NA,0
